26953483801 26953483801 26953483801 26953483801 6375273216 29289452803 29289452803 | 26953483801
98831821301 93470122603 36126840803 91948895803 41468311003 41468311003 | 98831821301
98748396703 98748396703 98748396703 98748396703 98748396703 643534701 643534701 28793168801 28793168801 28793168801 28793168801 643534701 643534701 | 98748396703
44304694703 99040369803 99040369803 99057319203 40951295801 40951295801 39286615201 92321530003 92321530003 40645547903 | 44304694703
8268340616 8268340616 8268340616 5438571014 41915688901 28162768601 28162768601 31008743703 42291284003 42291284003 42291284003 | 8268340616
93905245201 104430826903 18923002401 104789509703 103847157801 2527229862 2527229862 2527229862 14714841203 14714841203 14714841203 14714841203 | 93905245201
101882934303 101883068503 93627357001 93627357001 99511701303 99511701303 | 101882934303
4303417414 32099847403 32099847403 32099847403 32099847403 25214202803 25214202803 25214202803 25214202803 25214202803 | 4303417414
15160065303 9276588064 98723112003 27547364001 99068442101 | 15160065303
91728877703 91728877703 29988895603 31175855503 31951670803 31951670803 31951670803 31951670803 36026868603 | 91728877703
99316398501 14149007403 14149007403 14149007403 14149007403 14149007403 14149007403 14149007403 14149007403 14149007403 14149007403 14149007403 14149007403 22163458503 22163458503 | 99316398501
36419400603 97985720903 27605356603 29617585403 29617585403 29617585403 39335439403 39335439403 39335439403 39335439403 39335439403 39335439403 39335439403 39335439403 39335439403 39335439403 39335439403 | 36419400603
4112362729 16088824001 39768376903 32535744903 4115375329 4115375329 4115375329 36291944703 4115375329 32633537003 4115375329 32633537003 | 4112362729
26172937803 26172937803 26172937803 29039145903 27408736703 | 26172937803
91857773703 5558948513 18059761501 26352920503 26352920503 26352920503 26352920503 18059761501 18059378101 18059378101 20765422603 20765422603 18060353603 18060353603 18060353603 18060353603 | 91857773703
33484721203 33484721203 31065146803 31065146803 30289954803 30289954803 33663276701 33663276701 20893440403 20893440403 | 33484721203
32836708903 32836708903 32836708903 20893440403 20893440403 | 32836708903
39552388803 39552388803 93259030503 93263306701 93259030503 | 39552388803
1416333135 1416048935 1416048935 27881249101 27881249101 99459605303 4503414214 4503414214 | 1416333135
98699158801 31629449703 31629449703 98449093803 1504740435 1113898278 2416813962 2416813962 32249606103 27980862803 20891592603 20891592603 31575508603 31575508603 31575508603 31575508603 31575508603 7019008816 33190763903 28807021303 30257341503 30257341503 30257341503 14410926901 14410926901 27830698503 27830698503 27830698503 27830698503 27830698503 27830698503 6806256816 6806256816 6806256816 6806256816 14579288703 14579288703 14579288703 14579288703 14579288703 31629449703 31629449703 31629449703 1504740435 1504740435 1504740435 1504740435 1504740435 | 98699158801
9591367464 9591367464 31886687101 31886687101 2169936960 2169936960 10233502960 10233502960 24671270401 24671270401 24671270401 24671270401 24671270401 | 9591367464
9591367464 9591367464 9591367464 9591367464 9591367464 7029878816 7029878816 7029878816 7596515516 7596515516 8759133964 8759133964 8759133964 8759133964 32891996203 31124478203 31124478203 10233502960 10233502960 2169936960 2169936960 32896653303 32896653303 33310403403 33310403403 32112698703 32112698703 32112698703 10703096559 10703096559 33280574603 33280574603 33280574603 8856994864 8856994864 31442537903 31442537903 24847190503 24847190503 24847190503 4539256313 4539256313 5895887413 5895887413 15419302803 15419302803 15419302803 7639058915 24250531403 24250531403 98699883603 98699883603 98699883603 98699883603 98699883603 6431001616 6431001616 5477239314 5477239314 5477239314 5477239314 24032838403 24032838403 6650203616 6650203616 18077756903 18077756903 4403915613 24031174003 24031174003 24031174003 24031174003 24031174003 24031174003 24031174003 29506929201 29506929201 29506929201 29506929201 29506929201 11260052059 11260052059 21799926603 21799926603 21799926603 23301503403 23301503403 23301503403 96026143503 96026143503 96026143503 11260675959 11260675959 24863762103 24863762103 31124478203 31124478203 10233502960 10233502960 10233502960 24671270401 24671270401 24671270401 31442537903 31442537903 5477239314 5477239314 35214993803 35214993803 35214993803 22106757103 98816804703 96026143503 96026143503 96026143503 96026143503 | 9591367464
3220092330 3220092330 3220092330 3220092330 3220092330 1955671170 6619222816 6619222816 1170073175 1170073175 2704520663 2704520663 | 3220092330
35970016901 97982423301 35970016901 35970016901 95025234301 95022980701 96935915501 97982423301 97982423301 | 35970016901
97982423301 97982423301 97982423301 97982423301 97982423301 | 97982423301
43565702703 21667060903 32291456001 32291456001 27105960601 27105960601 33668107103 92253212801 | 43565702703
27105960601 33737427803 32291456001 22433300 24768308103 24768308103 | 27105960601
27105960601 27105960601 33737427803 33737427803 32291456001 32291456001 33392187103 33392187103 32934770903 32934770903 2693831863 2693831863 24768308103 24768308103 34568518503 34568518503 26877266203 26877266203 34767051903 34767051903 98892186903 98892186903 33392433103 33392433103 18559453601 18559453601 33089715703 33089715703 94957836001 94957836001 33573783403 33573783403 34344444603 4154595129 4154595129 94968284001 94968284001 94968284001 98946651003 98946651003 41498730803 41498730803 36390131703 36390131703 43913993603 43913993603 93385769803 93385769803 94464668003 94464668003 | 27105960601
37064557501 27408466703 26691069601 24750866803 42448265301 26880251603 41374267503 6976221716 6976221716 | 37064557501
32282078703 25847834403 31324028303 32653090001 32653090001 4572424613 14051375703 14051375703 14053792503 14053792503 14053792503 14053792503 99991642903 99991642903 14601342301 14601342301 21320031801 | 32282078703
2337357462 2337357462 2337357462 2337357462 2337357462 | 2337357462
6183577516 6183577516 6125223616 6125223616 31247452903 31247452903 31247452903 97042300403 97042300403 27104280203 27104280203 27104280203 6183577516 6183577516 6183577516 27104280203 27104280203 27104280203 27104280203 6183577516 6183577516 27104280203 6183577516 6183577516 6183577516 6183577516 6183577516 6183577516 6183577516 6183577516 6183577516 6183577516 | 6183577516
8644093564 8644093564 8644093564 8644093564 97031249803 33855613201 33855613201 29404878203 | 8644093564
29404878203 8644093564 8644093564 8644093564 8644093564 | 29404878203
29404878203 8644093564 8644093564 8644093564 8644093564 8644093564 | 29404878203
34289623603 96934081003 38785031201 38785031201 38785031201 91886403503 34289623603 34289623603 9276588064 44841467001 28149566403 16626908601 41866227803 41866227803 41866227803 41866227803 43786293003 | 34289623603
6929921216 6929921216 6948962616 6948962616 6948962616 1955671170 6929921216 32940924403 32940924403 32940924403 32940924403 827978939 827978939 | 6929921216
36184711603 95768719403 95768719403 6387342416 4829217014 4829217014 9479894464 97966048103 97966048103 9479894464 9479894464 97966048103 17858304701 17858304701 17858304701 97966048103 18195149401 18195149401 97966048103 9479894464 9479894464 95768719403 95768719403 95768719403 95768719403 2388906163 2388906163 2388906163 95768719403 28854359903 2026336681 2026336681 2026336681 40835083601 95768719403 2388906163 2388906163 2388906163 2388906163 2388906163 95768719403 95768719403 97589314701 97588177401 97588177401 97589314701 36212644803 36212644803 97589314701 97588177401 97588177401 39828163901 6733138215 6733138215 6733138215 6733138215 6733138215 | 36184711603
2180250060 2180250060 31371093903 2643490263 2643490263 27945178503 | 2180250060
1245512135 1245512135 1245512135 1245512135 1245512135 29918629303 | 1245512135
13340350002 13340350002 5192723713 5192723713 13340350002 13340350002 5192723713 5192723713 5192723713 5192723713 5192723713 5192723713 5192723713 5192723713 5192723713 5192723713 | 13340350002
102279655303 102279655303 106607300503 106607300503 102313007203 102313007203 102313007203 102313007203 102313007203 107296855103 107296855103 107296855103 107296855103 102314462101 102314462101 106607300503 106607300503 102314462101 102314462101 102313007203 102313007203 102314462101 102314462101 102314462101 | 102279655303
41866227803 41866227803 41866227803 41866227803 31339417003 | 41866227803
29767767503 23600914001 23600914001 23600528603 97321585203 97321585203 16441449103 | 29767767503
111929771303 110969332703 110969332703 109751719801 108083003003 | 111929771303
32072133903 32072133903 108083003003 32072133903 32072133903 32072133903 32072133903 30923736303 30923736303 32072133903 110806610203 30732663903 97980183503 30732663903 108222109703 106568193203 21140098603 29982470103 110806610203 106572738903 110475270901 105249348603 105249348603 9942667360 101962961003 104705893603 6861983616 6861983616 77762645803 6861983616 | 32072133903
110969332703 108352728803 108352728803 108353962903 108355429403 32469380903 110938974103 13433582202 104005000201 104756427301 106016635601 111192226303 33310217503 111663994801 111663994801 | 110969332703
108654149903 111838619101 95981030703 95981030703 98348007303 | 108654149903
43761386701 96583204303 96583204303 96583204303 96583204303 | 43761386701
29413867801 105161056701 95948851603 108325856203 106114607001 43761386701 103494843101 | 29413867801
29936148603 98981732103 94278165003 98981732103 29936148603 | 29936148603
98380192003 98380192003 98380192003 98380192003 98380192003 98380192003 13994329003 21665228203 21665228203 21665228203 97085909403 30119132201 13986386703 13986386703 13986386703 98030130003 98030130003 41179021001 | 98380192003
93754788901 32885661503 32885661503 27062794103 93511925403 93511925403 93513205403 97298003403 97298003403 32354181103 6169050716 33036426503 33036426503 26946913801 30488625503 23708245401 99344929703 99344929703 | 93754788901
26664000901 15609277303 9488353864 3308643830 20232950903 | 26664000901
44880308503 33313231003 33313231003 29379130503 39291448401 93763229603 | 44880308503
32236631801 32236631801 33703595001 33263004301 33263004301 8070237315 8070237315 8070237315 8070237315 13297989 2758341962 2758341962 2758341962 23711280901 23711280901 24848235901 24848235901 13297976 19277958301 19277958301 19277958301 19277958301 24893946801 24893946801 24893946801 99302746601 99302746601 99302746601 3198084633 3198084633 30586211003 30586211003 39641479603 39641479603 39641479603 30588156801 30588156801 14150165703 14150165703 8275467647 8275467647 20951173601 20951173601 37799022703 37799022703 43011001103 | 32236631801
19542738401 19542738401 22029898303 22029898303 14402795703 14402795703 14402795703 14402795703 14402795703 19170990001 19170990001 19170990001 19170990001 32983496501 32983496501 23242202801 23242202801 23221693701 15315436201 15315436201 30260368603 30260368603 35251268901 95847160303 95847160303 10385973460 10385973460 38065674401 | 19542738401
41480772403 41866227803 40892578101 25956621403 52436153003 30152909803 31405916103 | 41480772403
11413568859 11413568859 4058322530 6413149616 1073183278 1073183278 1073183278 1073183278 1073183278 | 11413568859
100335849101 69426501 69426501 69426501 69426501 103940639403 103940639403 93375082503 93375082503 39015112003 39015112003 93370115103 93370115103 | 100335849101
34193709601 34193709601 34193709601 34193709601 34193709601 34193709601 34193709601 | 34193709601
20702217103 96459736703 37839425903 37839358103 37839809303 96461921703 37839371903 16874005203 16874005203 37840010203 | 20702217103
31250649303 31250649303 3355367730 3355367730 23950695001 23950695001 23950695001 31168937201 30904389603 91529950303 91529950303 40081255903 40081255903 | 31250649303
98522765503 98522765503 98522765503 98522765503 98522765503 1846322334 98522765503 98522765503 | 98522765503
97873010903 98763377001 98763377001 98688972603 98688972603 6847708216 98688972603 98763377001 98763377001 98763377001 34990727903 34990727903 34990727903 | 97873010903
94006774103 94006774103 94006774103 94006774103 94006774103 | 94006774103
105895566303 105895566303 105895566303 105895566303 105891880503 | 105895566303
105891880503 105895566303 105891880503 105891880503 105891880503 105895566303 104065068503 104065068503 105895566303 105895566303 | 105891880503
105895566303 105891880503 105891880503 105895566303 105895566303 105895566303 105891880503 105891880503 105891880503 42677457803 42677457803 42677457803 98516783403 103178357401 105891880503 105891880503 105891880503 105895566303 105895566303 105891880503 105895566303 105895566303 105891880503 103178357401 103178357401 103178357401 99198635101 | 105895566303
105891880503 105895566303 105895566303 105891880503 105895566303 105891880503 105891880503 105895566303 | 105891880503
105895566303 105895566303 105895566303 105895566303 105895566303 105891880503 105891880503 105891880503 105891880503 105895566303 105895566303 105891880503 | 105895566303
105891880503 105891880503 105891880503 105891880503 105895566303 105895566303 105891880503 105895566303 105895566303 105895566303 105891880503 105891880503 105891880503 105891880503 105891880503 105891880503 105891880503 105891880503 105891880503 105891880503 105891880503 105895566303 105895566303 105895566303 105895566303 105895566303 | 105891880503
105891880503 105891880503 105895566303 105895566303 105891880503 105891880503 105891880503 | 105891880503
12569364601 12569364601 12569364601 12569364601 12569364601 12569364601 13099014901 13099014901 92223409203 92223409203 98516783403 98516783403 94525504203 94525504203 | 12569364601
105895566303 105895566303 105891880503 105891880503 105891880503 105895566303 105891880503 105895566303 105895566303 | 105895566303
105253750203 35023118703 35023118703 99626088203 105253750203 40222777203 31431253003 104263467203 104263467203 104263467203 31279926801 29231927403 99390778103 27515783103 27515783103 | 105253750203
105895566303 105895566303 98575890801 34836286801 35767806203 | 105895566303
103306800803 103306800803 103076025503 103076025503 61586393501 61586393501 105455135003 99012074103 99012074103 47486975003 47486975003 99782855201 98575890801 98575890801 103213561803 103213561803 103213561803 98579957701 98579957701 35856443701 10560015660 10560015660 13099014901 13099014901 100467326503 100808477303 577484801 577484801 577484801 | 103306800803
29636121603 31279926801 29020943603 102238349301 105253750203 105253750203 23857433403 104202210703 38597820401 91343190101 94166931701 97307131503 98569135503 98569135503 103227864403 37682023903 92223409203 92223409203 31489658803 93095078003 100215202403 98908816501 98908816501 44571101403 98227114503 35764695301 35764695301 35764695301 | 29636121603
105891880503 105895566303 105891880503 105895566303 105891880503 | 105891880503
105895566303 105895566303 105895566303 105891880503 105891880503 105891880503 | 105895566303
98543365303 26282149403 44318185001 44318185001 105891880503 105891880503 105895566303 105895566303 | 98543365303
110668626603 110668626603 110668626603 110668626603 110668626603 | 110668626603
110668626603 110668626603 107150833803 107150833803 107161902603 107161902603 100008671403 | 110668626603
110668626603 107150833803 110668626603 110668626603 110668626603 | 110668626603
109774185803 101597679401 110350264403 19730070903 19730070903 19730070903 98779649903 98779649903 101634916001 34234623403 34234623403 28335831203 41503142001 42619808703 34234623403 34234623403 98779649903 98779649903 19730070903 19730070903 | 109774185803
43248060701 33749203003 33749203003 38846140801 41486194501 41486194501 38846140801 | 43248060701
31417853503 31417853503 31417853503 31417853503 31417853503 30529271601 1571237735 1571237735 | 31417853503
10601159759 15059752203 33104727203 35871576401 33104727203 18053587803 14054683103 18053587803 16803220203 16803220203 16803220203 18053587803 7303506216 | 10601159759
13105534502 13105534502 22657550803 22657550803 66860501 66860501 48291622103 48291622103 | 13105534502
33821692903 100359381001 100345810901 21212263003 25161714703 32446583303 32446583303 36147773103 27547364001 21212263003 21102210403 33821692903 35043652503 | 33821692903
3886322329 3886322329 3886322329 3886322329 30942296103 30876329001 30876329001 30942296103 30942296103 14378380603 14378380603 5999138116 36265030703 32632136601 32632136601 30876329001 30876329001 32632136601 32632136601 30876329001 18652494303 30181533203 32632136601 30876329001 30876329001 30876329001 30876329001 | 3886322329
26516232301 26516232301 26516232301 26475076201 27667902703 25916735701 25916735701 5800397213 29206146603 29206146603 98272699201 | 26516232301
29023523701 29023837201 29023177001 29023177001 29023177001 | 29023523701
562975900 304215401 73457200 96605283701 96605283701 96605283701 47403497101 31700209101 33510323203 99439226803 21433036703 21433036703 21433036703 14985048503 | 562975900
682624001 682624001 12161215102 12161215102 24948220703 24948220703 24948220703 24948220703 24948220703 24948220703 24948220703 682624001 682624001 2500720263 2500720263 | 682624001
682624001 26145573303 26145573303 26145573303 12687669301 95841510801 95841510801 95841510801 24948220703 | 682624001
99064712701 99064712701 99036181801 33289614203 33289614203 98219892003 98219892003 32779751303 91332980703 91332980703 91332980703 | 99064712701
89091601 89091601 31695800901 31695800901 6316049416 6316049416 | 89091601
32569057301 32569057301 32569057301 44901983103 44901983103 96491706603 96491706603 96491706603 44901983103 44901983103 | 32569057301
21398519003 21398519003 103129154303 103129154303 21398519003 21398519003 21398519003 21398519003 103129154303 103129154303 21398519003 21398519003 21398519003 21398519003 21398519003 21398519003 103129154303 | 21398519003
102042724703 29800922203 29800922203 103129154303 103129154303 29800922203 29800922203 29800922203 29800922203 29800922203 29800922203 | 102042724703
98960088003 98960088003 98960088003 98960088003 98951035203 98960088003 98960088003 98960088003 98960088003 98960088003 98960088003 98960088003 98960088003 98960088003 98960088003 | 98960088003
98960088003 98960088003 98960088003 98960088003 98960088003 | 98960088003
98951035203 10225074960 30981819201 14835433401 29356939303 29356939303 4574106913 2455654663 19110107401 | 98951035203
98960088003 98960088003 98960088003 98960088003 98960088003 | 98960088003
19116227101 19116227101 19113792701 19113792701 19113792701 30661786503 26290564903 26290564903 26155832203 30159034503 26290807903 26290807903 26290807903 26290807903 26290807903 34303173803 9977548260 104663953201 104663953201 31431871001 96157362101 105064089103 43919399503 98960088003 66709457001 66709457001 57313574301 45396109201 41444255003 98479751303 101204963903 26290807903 26290807903 26290807903 | 19116227101
104663953201 101368932003 26290564903 26290807903 26290807903 57313574301 | 104663953201
19116781701 19116781701 19116781701 98668872203 19116781701 34916025901 34916025901 34916025901 104361938803 25100204801 19116781701 104361938803 57313574301 98668872203 32131573503 36511664703 36511664703 24677644403 40316927203 25045820901 8408177164 | 19116781701
98668872203 26290807903 26290807903 31851597101 19113792701 25101277601 | 98668872203
36511664703 98668872203 98668872203 98668872203 26290807903 26290807903 98668872203 26290807903 98668872203 98668872203 98668872203 98668872203 98668872203 | 36511664703
19113792701 19113792701 31431871001 102317651901 25100688501 104361938803 96156978303 41485186803 19113944301 19113944301 19116227101 19116227101 104361938803 104361938803 31431871001 31431871001 31431871001 31431871001 31431871001 25100688501 25100688501 25100688501 98479751303 26290807903 26290807903 26290807903 26290807903 36511664703 19116781701 19116781701 19116781701 19116781701 19116781701 19116781701 19116781701 19116781701 19116781701 98960088003 98960088003 26290807903 26290807903 26290807903 26290807903 19116781701 19116781701 19116781701 33544596803 19116227101 101368932003 101368932003 96511347603 4574106913 4574106913 104361938803 98479751303 31431871001 31431871001 31431871001 31431871001 25100688501 26290807903 26290807903 31431871001 31431871001 31431871001 26290807903 26290807903 26290807903 26290807903 26290807903 | 19113792701
31431871001 31431871001 26290807903 26290807903 98960088003 98960088003 | 31431871001
31616947703 33590348303 31616947703 31616947703 9488353864 31616947703 9769606263 31096865803 31096865803 31616947703 31096865803 10577676760 10577676760 31616947703 | 31616947703
26396343103 31616947703 31616947703 31616947703 31616947703 | 26396343103
32165514103 33282167001 8069304416 8069304416 8069304416 20540737501 20540737501 20540737501 95804502701 41869893901 30690402603 30690402603 25865660101 | 32165514103
28049311203 8570608263 40309798301 42682096303 42682096303 20541808701 20541808701 26672808101 26672808101 | 28049311203
42682096303 26969050401 26969050401 41869893901 20541808701 20541808701 20541808701 20541808701 95804502701 95804502701 95804502701 24084633103 24084633103 24084633103 43916658701 43916658701 43916658701 41869893901 41869893901 23816369301 | 42682096303
18575772203 18575772203 98475381703 98475381703 98475381703 98475381703 93274234603 93274234603 43247074003 43247074003 43247074003 43247074003 43247074003 43247074003 | 18575772203
20080212203 20080212203 20080212203 105304443101 43831741903 95859601 97885102603 99131081903 95859601 29514463301 114282001 31816404003 90843977303 | 20080212203
35926157903 35926157903 35926157903 103593220903 103593220903 35926157903 35926157903 35926157903 35926157903 | 35926157903
5152279214 5152279214 30021039803 30021039803 30021039803 | 5152279214
25801967503 25801967503 25801967503 25071538203 25801967503 25801967503 25801967503 25801967503 25801967503 25801967503 25801967503 | 25801967503
97153368001 97153368001 95760484503 98145477601 98145477601 | 97153368001
3197388931 3197388931 3197388931 27550820303 27550820303 3197388931 3197388931 97085909403 27550820303 20572070503 3331612329 28809351103 | 3197388931
6236866216 33642232803 31179447901 31179447901 25014838703 25014838703 25014838703 25014838703 93692762203 6036842416 6036842416 6036842416 6036842416 6036842416 8989712764 6324815516 6324815516 16123199003 16123199003 33461916103 33461916103 33461916103 27990268903 22984241303 22984241303 3487418229 3487418229 23205015803 99162922903 33455542801 5808136113 5808136113 33455542801 8995035463 8995035463 33455542801 5160113613 33455542801 5108067013 5108067013 33455542801 1662562634 1662562634 1662562634 33455542801 1642273935 1642273935 33455542801 1223535005 1172505165 1172505165 1223535005 33455542801 21902636303 27794098603 26692067903 26692067903 26692067903 22089135503 23564665303 23564665303 23564665303 | 6236866216
30717282203 35222071003 35222071003 35222071003 20836114903 35931582303 20836114903 10587418760 10587418760 20836114903 100204626403 100204626403 100204626403 39256400503 39256400503 | 30717282203
97646723703 97646723703 97646723703 35337972403 98862901103 98862901103 38432635101 38432635101 | 97646723703
6282088015 18285460203 18285460203 18285460203 5961593816 5961593816 5961593816 19188288803 19188288803 19188288803 | 6282088015
28099346103 31668193803 31668193803 31668193803 31668193803 | 28099346103
4474576814 4474576814 93985816903 93985816903 10601159759 10601159759 1259020635 1259020635 | 4474576814
99489038101 99489038101 29686807803 30157968303 96636094803 44056747103 12735314202 | 99489038101
97011499803 31765974903 7639569715 7639569715 7640072315 30544676003 98815162101 39170768003 | 97011499803
19963973703 19963973703 33598258803 33598258803 95734637103 2720841163 39621095803 39621095803 19963973703 13031842102 | 19963973703
94420432801 94358625501 94536988903 97110039803 97110039803 16475703501 97110039803 97110039803 97110039803 | 94420432801
24987034203 25294472401 25294472401 25052701601 25052701601 25052701601 96568447303 92440325003 92440325003 91199629901 91199629901 91914239801 91914239801 96185189301 96185189301 91638014803 91638014803 40398972103 40398972103 91267843003 91267843003 91214302403 32721346801 32721346801 40362386101 40362386101 40362386101 40362386101 29979707203 95711724801 92984683301 92984683301 2850906662 25270224201 25270224201 44900307603 44900307603 44900307603 | 24987034203
104024351001 104026201301 104026201301 104025351101 104021149501 100478507601 | 104024351001
106117758203 106117758203 107809264601 106093276401 104027825301 104025351101 40362386101 25270224201 | 106117758203
26303424801 26303424801 26303424801 26303424801 26303424801 26304362301 26304362301 26304362301 26304362301 26304362301 26304362301 26304362301 | 26303424801
100239265703 100239265703 100239265703 100239265703 100239265703 | 100239265703
99489038101 29962448701 30058994403 24161544403 97876437403 97876437403 43316630203 98630890103 98868218803 98868218803 96781609501 98868218803 | 99489038101
5761290013 35161582603 35161582603 20223755303 8012357616 8012357616 8012357616 10698626360 10698626360 32369550701 32369550701 | 5761290013
28247627003 28247627003 93658283003 93658283003 6263475615 19905751203 49528566303 21688522201 43759035903 35044869703 61582130301 83936916601 | 28247627003
45250389001 45250389001 45250389001 29108062701 43163871003 64021540103 91145456201 27396526101 95966812703 93807554003 93807554003 93807554003 93807554003 | 45250389001
32940924403 32522526101 32522526101 29518729803 76755901 29518729803 | 32940924403
32803025201 32803025201 32803025201 32803025201 32803025201 32803025201 31085043803 31085043803 31085043803 | 32803025201
8972787863 8972787863 8972787863 14234889003 14234889003 23020146901 23020146901 23020146901 23020146901 23020146901 23020146901 23020146901 29460335003 29460335003 29460335003 29460335003 29460335003 29460335003 29460335003 29460335003 29460335003 29460335003 94801630603 29460335003 29460335003 29460335003 29460335003 8972787863 14234889003 96545955403 35702588701 27339593203 27339593203 27339593203 27339593203 41247329003 97808667403 97808667403 97808667403 14933789503 14933789503 14933789503 14933789503 30198117903 14267879203 4161531830 | 8972787863
98955926803 96438514103 96438514103 99730014701 98338665103 94503385101 94750398101 97464324403 96411661603 98338665103 99730014701 98794134403 98794134403 98794134403 97405797701 95345053303 95345053303 96230317603 96230317603 96230317603 97006088003 31768792403 33612128901 25789359503 31831445501 31486713703 31828692903 16289814903 16289814903 32925295101 32340261701 32923364101 23208098003 21660947201 17754174603 98449093803 16289814903 30544040501 30544040501 34271963301 34271963301 43545969003 43545969003 2514004462 3257328930 3257328930 23635186403 23635186403 14267879203 14267879203 14350410403 14350410403 9803538780 9803538780 9801484979 1854848535 1854848535 9801484979 26602995403 | 98955926803
98699158801 97875661401 97875661401 35858809703 97343170703 96382124003 92206563603 | 98699158801
38419025703 103967790601 104955664001 106470400901 106469919401 106468410603 106468410603 106078590701 106078590701 102483801003 | 38419025703
27319518201 97864430803 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 38917020901 103967790601 103967790601 106470400901 23904729503 102182055303 102182055303 102182055303 102182055303 102182055303 | 27319518201
102182055303 102182055303 102182055303 102182055303 102182055303 | 102182055303
102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 102182055303 | 102182055303
92291571803 44410396503 28566315003 28566315003 28566315003 44169953803 44169953803 28566315003 28566315003 | 92291571803
102182055303 102182055303 102182055303 102182055303 102182055303 | 102182055303
22275939203 22275939203 5670454014 5670454014 5670454014 5670454014 6975993016 6975993016 6975993016 32720353103 30124519103 1331882035 1331882035 1331882035 1331882035 1331882035 1331882035 31136002501 31136002501 31136002501 1613934935 476342201 9865261660 9865261660 9865261660 2220987445 2220987445 31136002501 24191584801 2220987445 2220987445 2220987445 36313567203 36313567203 94498444503 24671990503 | 22275939203
30117257501 30116330901 16158734603 34315051703 34315051703 32002316603 30673866303 30255823003 30255823003 97939469503 26867982703 26867982703 26867982703 26867982703 26867982703 47628037403 99032417603 99032417603 13480449501 38245261703 32474573103 30500983703 40640775603 2619485863 96783283803 1992866771 41466477903 9182816564 92241522303 8720677964 38803159503 45146009403 86734482403 20129425401 20129425401 42696455503 94119915503 35955261403 2591958163 2591958163 2621502262 2591958163 11158556260 11158556260 10363359760 10363359760 94168268703 10239309860 43925369103 13830367502 600854401 1128617278 13313262902 4538771614 31745986703 30116330901 30116330901 13313262902 13313262902 | 30117257501
13313262902 13313262902 4538771614 4538771614 30116330901 30116330901 16158734603 30117257501 32003078303 32002316603 10012641060 41864449801 41864449801 41864449801 41466477903 41864449801 41864449801 43674271401 1213324305 30674477703 94119915503 29519419903 29519419903 29519419903 29518227003 29518227003 29518227003 92241522303 38803159503 43496170303 10363359760 26867982703 26867982703 26867982703 26867982703 26867982703 26867982703 98059941103 98059941103 1992866771 44885705001 35955261403 34315051703 40640775603 10012641060 80983593903 92241522303 8720677964 34315051703 34315051703 96725517203 41787382803 29518227003 29518227003 29519419903 30117257501 30117257501 32940924403 30117257501 30117257501 30117257501 30116330901 30116330901 30116330901 32357304103 31245087203 32467458001 32467458001 4538771614 32003078303 34315051703 34315051703 44885705001 44885705001 44885705001 32002316603 30673866303 30255823003 30255823003 97939469503 26867982703 13480449501 38245261703 30674477703 41864449801 41864449801 41864449801 41864449801 41864449801 29565869003 94568232901 94568232901 94568232901 2619485863 2619485863 41787382803 41787382803 96783283803 96783283803 1992866771 91630080303 98086044703 98086044703 98086044703 98086044703 98086044703 98086044703 38019695701 38019695701 38805909403 99185547003 41466477903 40440674503 9182816564 92241522303 8720677964 8720677964 8720677964 80983593903 80983593903 80983593903 80983593903 32259889203 29518227003 29518227003 29518227003 29518227003 29519419903 30117257501 30116330901 32357304103 | 13313262902
30119354801 30119354801 25310099003 9101537664 9101537664 9101537664 | 30119354801
106513924603 76445805401 106513924603 76445805401 98443874301 98443874301 76445805401 | 106513924603
1259020635 10601159759 93985816903 98027549201 31374494701 | 1259020635
36060868903 1256138035 24869779701 46858931501 46858931501 46858931501 43362258103 33662688403 | 36060868903
36059675903 36059675903 36059675903 36060868903 104087052901 100847092303 100847092303 24075240903 16679659503 53590638603 53590638603 | 36059675903
5968975616 21674882501 21674882501 29277027703 16820905603 105957352303 105957352303 91321250503 21559932501 21559932501 21559932501 20419960103 20653488601 20653488601 21674882501 21674882501 21674882501 21559932501 104131980901 104131980901 23708984603 110297766303 108813436901 1920073071 91824858803 24055631403 13563019002 104128276201 28402854303 106098921401 106098921401 43906310501 43906310501 29061718303 42615699501 650013001 | 5968975616
31573827903 31573827903 32894504501 6677987216 6677987216 6677987216 2359894463 2359894463 29053810803 29053810803 17155938101 17155938101 13422640602 13422640602 31448795303 6677987216 6677987216 19905762701 19905762701 2359894463 2359894463 2359894463 6677987216 31573827903 6677987216 6677987216 6677987216 6677987216 6677987216 6677987216 6677987216 6677987216 6677987216 6677987216 | 31573827903
6677987216 6677987216 6677987216 6677987216 6677987216 6677987216 6677987216 6677987216 | 6677987216
34706234303 21679890403 99804560103 38305523603 18884596003 31320529303 | 34706234303
32575015503 32575015503 31942229003 33131002903 33131002903 33131002903 100889541803 | 32575015503
10683450359 19664148301 19664148301 19664148301 32311305003 32311305003 32311305003 19664148301 99888143303 99888143303 30314048903 30314048903 98683167403 | 10683450359
19664148301 19664148301 19664148301 32311305003 32311305003 99888143303 99888143303 35531691503 30314048903 30314048903 40362272101 40362272101 40362272101 19664148301 19664148301 19664148301 19664148301 19664148301 19664148301 19664148301 19664148301 19664148301 19664148301 32311305003 32311305003 32311305003 19664148301 19664148301 19664148301 | 19664148301
